"学名","科","中文名","英文名","西班牙文名","法文名","德语名","俄语名","意大利语名","葡萄牙语名","日语名","出现次数","gbif_link","baidu_link"
"Circus melanoleucos","Accipitridae","鹊鹞","Pied Harrier","Aguilucho pío","Busard tchoug","Elsterweihe","Пегий лунь","Albanella bianconera","tartaranhão-alvinegro","マダラチュウヒ","1958","https://www.gbif.org/species/5229171","https://baike.baidu.com/item/鹊鹞"
"Gypaetus barbatus","Accipitridae","胡兀鹫","Bearded Vulture","Quebrantahuesos","Gypaète barbu","Bartgeier","Бородач","Gipeto","quebra-ossos","ヒゲワシ","1956","https://www.gbif.org/species/2480649","https://baike.baidu.com/item/胡兀鹫"
"Aquila chrysaetos","Accipitridae","金雕","Golden Eagle","Águila real","Aigle royal","Steinadler","Беркут","Aquila reale","águia-real","イヌワシ","1684","https://www.gbif.org/species/2480506","https://baike.baidu.com/item/金雕"
"Accipiter virgatus","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1484","https://www.gbif.org/species/2480595",NULL
"Buteo refectus","Accipitridae","喜山鵟","Himalayan Buzzard","Busardo del Himalaya","Buse de l’Himalaya","Tibetbussard","Гималайский канюк","Poiana dell'Himalaya","bútio-dos-himalaias","ヒマラヤノスリ","1181","https://www.gbif.org/species/7606380","https://baike.baidu.com/item/喜山鵟"
"Haliaeetus albicilla","Accipitridae","白尾海雕","White-tailed Eagle","Pigargo europeo","Pygargue à queue blanche","Seeadler","Орлан-белохвост","Aquila di mare","pigargo-europeu","オジロワシ","955","https://www.gbif.org/species/2480449","https://baike.baidu.com/item/白尾海雕"
"Aviceda leuphotes","Accipitridae","黑冠鹃隼","Black Baza","Baza negro","Baza huppard","Dreifarbweih","Чёрная база","Baza nero","gavião-cuco-preto","クロカッコウハヤブサ","785","https://www.gbif.org/species/2480706","https://baike.baidu.com/item/黑冠鹃隼"
"Nisaetus nipalensis","Accipitridae","鹰雕","Mountain Hawk-Eagle","Águila montañesa","Aigle montagnard","Berghaubenadler","Хохлатый орёл","Aquilastore montano","águia-gavião-montesa","クマタカ","659","https://www.gbif.org/species/5788503","https://baike.baidu.com/item/鹰雕"
"Aquila clanga","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"625","https://www.gbif.org/species/2480509",NULL
"Aquila nipalensis","Accipitridae","草原雕","Steppe Eagle","Águila esteparia","Aigle des steppes","Steppenadler","Степной орёл","Aquila delle steppe","águia-das-estepes","ソウゲンワシ","615","https://www.gbif.org/species/2480513","https://baike.baidu.com/item/草原雕"
"Hieraaetus pennatus","Accipitridae","靴隼雕","Booted Eagle","Águila calzada","Aigle botté","Zwergadler","Орёл-карлик","Aquila minore","águia-calçada","ヒメクマタカ","517","https://www.gbif.org/species/2480685","https://baike.baidu.com/item/靴隼雕"
"Accipiter badius","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"506","https://www.gbif.org/species/2480610",NULL
"Buteo rufinus","Accipitridae","棕尾鵟","Long-legged Buzzard","Busardo moro","Buse féroce","Adlerbussard","Курганник","Poiana codabianca","bútio-mouro","ニシオオノスリ","374","https://www.gbif.org/species/2480564","https://baike.baidu.com/item/棕尾鵟"
"Buteo lagopus","Accipitridae","毛脚鵟","Rough-legged Buzzard","Busardo calzado","Buse pattue","Raufußbussard","Зимняк","Poiana calzata","bútio-calçado","ケアシノスリ","363","https://www.gbif.org/species/2480524","https://baike.baidu.com/item/毛脚鵟"
"Circaetus gallicus","Accipitridae","短趾雕","Short-toed Snake Eagle","Culebrera europea","Circaète Jean-le-Blanc","Schlangenadler","Змееяд","Biancone","águia-cobreira-eurasiática","チュウヒワシ","281","https://www.gbif.org/species/2480666","https://baike.baidu.com/item/短趾雕"
"Aviceda jerdoni","Accipitridae","褐冠鹃隼","Jerdon's Baza","Baza oriental","Baza de Jerdon","Orientweih","Азиатская база","Baza di Jerdon","gavião-cuco-oriental","チャイロカッコウハヤブサ","266","https://www.gbif.org/species/2480708","https://baike.baidu.com/item/褐冠鹃隼"
"Aquila fasciata","Accipitridae","白腹隼雕","Bonelli's Eagle","Águila perdicera","Aigle de Bonelli","Habichtsadler","Ястребиный орёл","Aquila di Bonelli","águia-de-bonelli","ボネリークマタカ","223","https://www.gbif.org/species/5844449","https://baike.baidu.com/item/白腹隼雕"
"Aquila heliaca","Accipitridae","白肩雕","Eastern Imperial Eagle","Águila imperial oriental","Aigle impérial","Kaiseradler","Орёл-могильник","Aquila imperiale","águia-imperial-oriental","カタシロワシ","172","https://www.gbif.org/species/2480500","https://baike.baidu.com/item/白肩雕"
"Buteo buteo","Accipitridae","欧亚鵟","Common Buzzard","Busardo ratonero","Buse variable","Mäusebussard","Канюк","Poiana","bútio-d'asa-redonda","ヨーロッパノスリ","152","https://www.gbif.org/species/2480537","https://baike.baidu.com/item/欧亚鵟"
"Circus aeruginosus","Accipitridae","白头鹞","Western Marsh Harrier","Aguilucho lagunero occidental","Busard des roseaux","Rohrweihe","Болотный лунь","Falco di palude","tartaranhão-dos-pauis","ヨーロッパチュウヒ","108","https://www.gbif.org/species/2480482","https://baike.baidu.com/item/白头鹞"
"Haliaeetus leucoryphus","Accipitridae","玉带海雕","Pallas's Fish Eagle","Pigargo de Pallas","Pygargue de Pallas","Bindenseeadler","Орлан-долгохвост","Aquila di mare di Pallas","pigargo-de-pallas","キガシラウミワシ","103","https://www.gbif.org/species/2480453","https://baike.baidu.com/item/玉带海雕"
NULL,"Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"84",NULL,NULL
"Haliaeetus pelagicus","Accipitridae","虎头海雕","Steller's Sea Eagle","Pigargo gigante","Pygargue empereur","Riesenseeadler","Белоплечий орлан","Aquila pescatrice di Steller","pigargo-gigante","オオワシ","76","https://www.gbif.org/species/2480445","https://baike.baidu.com/item/虎头海雕"
"Haliaeetus leucogaster","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"66","https://www.gbif.org/species/2480455",NULL
"Circus pygargus","Accipitridae","乌灰鹞","Montagu's Harrier","Aguilucho cenizo","Busard cendré","Wiesenweihe","Луговой лунь","Albanella minore","tartaranhão-caçador","ヒメハイイロチュウヒ","44","https://www.gbif.org/species/2480495","https://baike.baidu.com/item/乌灰鹞"
"Lophotriorchis kienerii","Accipitridae","棕腹隼雕","Rufous-bellied Eagle","Águila ventrirroja","Aigle à ventre roux","Rotbauchadler","Рыжебрюхий орёл","Aquilastore panciarossiccia","águia-de-barriga-ruiva","アカハラクマタカ","31","https://www.gbif.org/species/5788511","https://baike.baidu.com/item/棕腹隼雕"
"Circus macrourus","Accipitridae","草原鹞","Pallid Harrier","Aguilucho papialbo","Busard pâle","Steppenweihe","Степной лунь","Albanella pallida","tartaranhão-pálido","ウスハイイロチュウヒ","29","https://www.gbif.org/species/2480491","https://baike.baidu.com/item/草原鹞"
"Haliastur indus","Accipitridae","栗鸢","Brahminy Kite","Milano brahmán","Milan sacré","Brahmanenmilan","Браминский коршун","Nibbio bramino","milhafre-brâmane","シロガシラトビ","26","https://www.gbif.org/species/2480437","https://baike.baidu.com/item/栗鸢"
"Aquila rapax","Accipitridae","茶色雕","Tawny Eagle","Águila rapaz","Aigle ravisseur","Savannenadler","Саванный орёл","Aquila rapace","águia-fulva","アフリカソウゲンワシ","2","https://www.gbif.org/species/2480514","https://baike.baidu.com/item/茶色雕"
"Sarcogyps calvus","Accipitridae","黑兀鹫","Red-headed Vulture","Buitre cabecirrojo","Vautour royal","Kahlkopfgeier","Красноголовый гриф","Avvoltoio testarossa","abutre-de-cabeça-vermelha","ミミハゲワシ","2","https://www.gbif.org/species/2480717","https://baike.baidu.com/item/黑兀鹫"
"Buteo jamaicensis","Accipitridae","红尾鵟","Red-tailed Hawk","Busardo colirrojo","Buse à queue rousse","Rotschwanzbussard","Краснохвостый канюк","Poiana codarossa","bútio-de-cauda-vermelha","アカオノスリ","1","https://www.gbif.org/species/2480542","https://baike.baidu.com/item/红尾鵟"
"Icthyophaga humilis","Accipitridae","渔雕","Lesser Fish Eagle","Pigarguillo menor","Pygargue nain","Braunschwanz-Seeadler","Малый рыболов","Aquila pescatrice minore","pigargo-pequeno","コウオクイワシ","1","https://www.gbif.org/species/6066181","https://baike.baidu.com/item/渔雕"
"Neophron percnopterus","Accipitridae","白兀鹫","Egyptian Vulture","Alimoche común","Percnoptère d’Égypte","Schmutzgeier","Стервятник","Capovaccaio","abutre-do-egipto","エジプトハゲワシ","1","https://www.gbif.org/species/2480696","https://baike.baidu.com/item/白兀鹫"
"Gansugyps linxiaensis","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1","https://www.gbif.org/species/8620559",NULL
"Butastur liventer","Accipitridae","棕翅鵟鹰","Rufous-winged Buzzard","Busardo alirrufo","Busautour pâle","Malaienbussard","Краснокрылый сарыч","Poiana alirossicce","bútio-d'asa-ruiva","チャバネサシバ","1","https://www.gbif.org/species/2480479","https://baike.baidu.com/item/棕翅鵟鹰"
"Accipiter cirrocephalus","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1","https://www.gbif.org/species/2480601",NULL
